Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	song	element
24	Spectrogram 1	1	35.596935157	35.636640662	1645.4	4583.5	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	r
25	Spectrogram 1	1	35.858524364	36.085079303	352.6	3290.7	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	s
26	Spectrogram 1	1	36.110771100	36.141134133	940.2	4270.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	t
27	Spectrogram 1	1	36.206390637	36.400246925	666.0	3486.6	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	u
28	Spectrogram 1	1	36.444623665	36.479657934	744.3	3447.4	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	v
29	Spectrogram 1	1	36.542719618	36.771610174	352.6	4035.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	w
30	Spectrogram 1	1	36.815986915	36.848685566	979.4	4230.9	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	x
31	Spectrogram 1	1	36.972473316	37.178007693	705.2	3760.8	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	y
32	Spectrogram 1	1	37.217713197	37.262089938	1292.8	4387.6	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	z
35	Spectrogram 1	1	44.258438446	44.438281026	705.2	3369.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	u
36	Spectrogram 1	1	44.480322148	44.513020799	1606.2	4505.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	aa
37	Spectrogram 1	1	44.716219558	44.849349780	705.2	3094.8	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	ab
38	Spectrogram 1	1	44.900733374	44.949781351	1096.9	2938.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	ac
39	Spectrogram 1	1	45.152980110	45.339829544	626.8	3369.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	ad
40	Spectrogram 1	1	45.384206284	45.428583025	940.2	4466.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	ae
41	Spectrogram 1	1	45.701850321	45.841987397	783.5	2899.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	af
42	Spectrogram 1	1	45.905049081	45.935412114	1371.1	4074.2	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	ag
43	Spectrogram 1	1	46.061535481	46.262398623	822.7	3721.6	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	y
44	Spectrogram 1	1	46.316117835	46.358158957	666.0	4505.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	ah
45	Spectrogram 1	1	46.797724520	47.021943840	783.5	5053.6	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	ai
46	Spectrogram 1	1	47.056978109	47.101354850	705.2	4661.8	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	3	aj
